playerId,playerName,ep_team_name,nhl_team_name
Erie Otters,Erie
8478585,Derek Ryan,Örebro HK,Orebro
8478585,Derek Ryan,Villacher SV,Villach
8478585,Derek Ryan,Villacher SV,Szekesfehervar
8480801,Brady Tkachuk,St. Louis AAA Blues 16U AAA,St. Louis AAA Blues  U16
8479365,Trent Frederic,St. Louis AAA Blues 16U AAA,St.L. AAA Blues


